UniqueSite,Site_Lat,Site_Long,ReefCluster,Larger,Biomass_above20cm,Protection,DepthCategory,CleanHabitat,CensusMethod,Total_sampling_area,Regional_population_growth,Ocean_prod,Climate_stress,HDI,Larger_pop_size,Reef_fish_landings_per_km2,MPAage3,NTZarea,Geographic_Basin,Biomass...some.families,Local,Atoll,Gini_lastdata,EPI_2018,GDP,Control_corruption,Rule_of_law,Sedimentation,Annual_tourist_number,Locality,gravtot5001,gravtot5002,gravtot5003,Trait_diversity,Scraping_potential,MPAage
7629,18.74818,145.6941,RC_625,Commonwealth of the Northern Mariana Islands,39.53288947,Fished,>10m,Slope,Standard belt transect,400,33.33332773,0.051,0.611655314,0.91,53860,0.63818617,0,0,Central Indo-Pacific,33.71701842,Agrihan,0,41,71.19,13600,1.23,1.6,0,354,NA,40.4513374,0.030108541,2.24E-05,2.532919312,11.47417208,0
7632,18.72673,145.66322,RC_732,Commonwealth of the Northern Mariana Islands,59.98564666,Fished,>10m,Slope,Standard belt transect,400,33.33332773,0.051,0.610823869,0.91,53860,0.63818617,0,0,Central Indo-Pacific,221.7110561,Agrihan,0,41,71.19,13600,1.23,1.6,0,354,NA,40.62062614,0.030360355,2.27E-05,2.303647765,21.15885018,0
7635,18.80747,145.64882,RC_841,Commonwealth of the Northern Mariana Islands,84.06780882,Fished,>10m,Slope,Standard belt transect,400,33.33332763,0.051,0.608780372,0.91,53860,0.63818617,0,0,Central Indo-Pacific,175.5755193,Agrihan,0,41,71.19,13600,1.23,1.6,0,354,NA,39.69460288,0.02899138,2.12E-05,3.006672699,0,0
7636,18.79245,145.63982,RC_841,Commonwealth of the Northern Mariana Islands,206.0937178,Fished,>10m,Slope,Standard belt transect,400,33.33332763,0.051,0.608780372,0.91,53860,0.63818617,0,0,Central Indo-Pacific,365.0773246,Agrihan,0,41,71.19,13600,1.23,1.6,0,354,NA,39.90569473,0.029300681,2.15E-05,2.60477876,130.9192432,0
7638,18.75735,145.64033,RC_856,Commonwealth of the Northern Mariana Islands,5625.310971,Fished,>10m,Slope,Standard belt transect,400,33.33332773,0.051,0.609229926,0.91,53860,0.63818617,0,0,Central Indo-Pacific,6239.135562,Agrihan,0,41,71.19,13600,1.23,1.6,0,354,NA,40.26042984,0.029824156,2.21E-05,1.330914444,63.89444032,0
7639,18.79776626,145.6876593,RC_867,Commonwealth of the Northern Mariana Islands,206.1314564,Fished,>10m,Slope,Standard belt transect,400,33.33332763,0.051,0.610072764,0.91,53860,0.63818617,0,0,Central Indo-Pacific,229.9485966,Agrihan,0,41,71.19,13600,1.23,1.6,0,354,NA,39.87710853,0.029259664,2.15E-05,2.159179671,104.5244542,0
7640,14.84937,145.57213,RC_878,Commonwealth of the Northern Mariana Islands,304.1888333,Fished,>10m,Slope,Standard belt transect,600,31.54983233,0.046,0.716399926,0.91,53860,0.63818617,0,0,Central Indo-Pacific,420.911056,Aguijan,0,41,71.19,13600,1.23,1.6,0.003516018,354,Commonwealth of the Northern Mariana Islands,616.9008469,3.667718436,0.033685685,3.114263889,60.76399758,0
7642,14.84773,145.53667,RC_878,Commonwealth of the Northern Mariana Islands,18.04514869,Fished,>10m,Slope,Standard belt transect,400,31.54983233,0.046,0.716399926,0.91,53860,0.63818617,0,0,Central Indo-Pacific,100.8162658,Aguijan,0,41,71.19,13600,1.23,1.6,0.003516018,354,Commonwealth of the Northern Mariana Islands,600.6640637,3.341603697,0.027966163,2.298763133,74.32109859,0
7645,14.85975,145.55557,RC_878,Commonwealth of the Northern Mariana Islands,100.3412702,Fished,>10m,Slope,Standard belt transect,400,31.54983233,0.046,0.716399926,0.91,53860,0.63818617,0,0,Central Indo-Pacific,226.7588843,Aguijan,0,41,71.19,13600,1.23,1.6,0.003516018,354,Commonwealth of the Northern Mariana Islands,562.8286845,2.806984823,0.020098647,1.843223695,146.7729502,0
7647,17.61427,145.84265,RC_889,Commonwealth of the Northern Mariana Islands,512.8513113,Fished,4-10m,Slope,Standard belt transect,600,33.33332701,0.053,0.62240759,0.91,53860,0.63818617,0,0,Central Indo-Pacific,608.1875577,Alamagan,0,41,71.19,13600,1.23,1.6,2.17E-05,354,NA,64.70019178,0.065799569,6.83E-05,4.329187358,88.80828892,0
7650,17.60753,145.8153,RC_900,Commonwealth of the Northern Mariana Islands,111.2747591,Fished,>10m,Slope,Standard belt transect,400,33.33332701,0.053,0.623402522,0.91,53860,0.63818617,0,0,Central Indo-Pacific,150.3285466,Alamagan,0,41,71.19,13600,1.23,1.6,5.07E-05,354,NA,65.89797618,0.067320627,7.03E-05,2.588404183,72.44058983,0
7653,17.58693,145.81808,RC_900,Commonwealth of the Northern Mariana Islands,6970.75863,Fished,>10m,Slope,Standard belt transect,400,33.33332701,0.053,0.623402522,0.91,53860,0.63818617,0,0,Central Indo-Pacific,3599.697372,Alamagan,0,41,71.19,13600,1.23,1.6,5.07E-05,354,NA,68.85501481,0.069628313,7.25E-05,3.55467132,81.43305851,0
7654,15.63427,142.75887,RC_911,Commonwealth of the Northern Mariana Islands,89.88538251,Fished,>10m,Slope,Standard belt transect,400,0,0.052,0.729353464,0.91,53860,0.63818617,0,0,Central Indo-Pacific,173.9335318,Arakane,1,41,71.19,13600,1.23,1.6,2.92E-05,354,NA,184.0781256,0.175347647,0.000168094,2.771272056,30.05130954,0
7655,15.63667,142.75978,RC_911,Commonwealth of the Northern Mariana Islands,32.67977217,Fished,>10m,Slope,Standard belt transect,400,0,0.052,0.729353464,0.91,53860,0.63818617,0,0,Central Indo-Pacific,46.98557256,Arakane,1,41,71.19,13600,1.23,1.6,2.92E-05,354,NA,184.0781256,0.175347647,0.000168094,2.375116975,0,0
7658,19.69977,145.4174,RC_626,Commonwealth of the Northern Mariana Islands,306.4335747,Fished,>10m,Slope,Standard belt transect,400,33.33332759,0.05,0.581733643,0.91,53860,0.63818617,0,0,Central Indo-Pacific,269.4155461,Asuncion,0,41,71.19,13600,1.23,1.6,0,354,NA,0,0,0,3.847957574,0,0
7661,19.68072,145.39225,RC_626,Commonwealth of the Northern Mariana Islands,248.6148096,Fished,>10m,Slope,Standard belt transect,400,33.33332759,0.05,0.581733643,0.91,53860,0.63818617,0,0,Central Indo-Pacific,596.8694575,Asuncion,0,41,71.19,13600,1.23,1.6,0,354,NA,0,0,0,2.844826726,85.34771801,0
7664,19.7017,145.39365,RC_626,Commonwealth of the Northern Mariana Islands,246.5035701,Fished,>10m,Slope,Standard belt transect,400,33.33332759,0.05,0.581733643,0.91,53860,0.63818617,0,0,Central Indo-Pacific,367.9068783,Asuncion,0,41,71.19,13600,1.23,1.6,0,354,NA,0,0,0,3.43677596,160.6612177,0
7665,19.70842,145.40305,RC_626,Commonwealth of the Northern Mariana Islands,337.4513357,Fished,>10m,Slope,Standard belt transect,400,33.33332759,0.05,0.581733643,0.91,53860,0.63818617,0,0,Central Indo-Pacific,401.1259198,Asuncion,0,41,71.19,13600,1.23,1.6,0,354,NA,0,0,0,4.409895809,90.48629611,0
7666,19.67803,145.41177,RC_626,Commonwealth of the Northern Mariana Islands,691.9675911,Fished,>10m,Slope,Standard belt transect,400,33.33332759,0.05,0.581733643,0.91,53860,0.63818617,0,0,Central Indo-Pacific,696.128531,Asuncion,0,41,71.19,13600,1.23,1.6,0,354,NA,0,0,0,4.794100372,55.49744077,0
7667,19.79861,145.47166,RC_637,Commonwealth of the Northern Mariana Islands,394.7042731,Fished,>10m,Slope,Standard belt transect,400,33.3333273,0.049,0.582652359,0.91,53860,0.63818617,0,0,Central Indo-Pacific,595.2650611,Asuncion,0,41,71.19,13600,1.23,1.6,0,354,NA,0,0,0,2.794632617,210.3550653,0
7670,0.20593,-176.47943,RC_648,PRIA,567.7295974,Restricted,>10m,Slope,Standard belt transect,200,0,0.201,0.933325864,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,607.8154138,Baker,0,41,71.19,51704,1.23,1.6,0.299063454,0,Baker (US),0.009682428,5.21E-06,2.80E-09,3.807712866,0,0
7672,0.197,-176.4862,RC_648,PRIA,1022.570294,Restricted,4-10m,Slope,Standard belt transect,400,0,0.201,0.933325864,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,1324.21858,Baker,0,41,71.19,51704,1.23,1.6,0.299063454,0,Baker (US),0.009585635,5.10E-06,2.72E-09,2.70689899,172.7984953,0
7677,0.1989,-176.485,RC_648,PRIA,2144.586082,Restricted,4-10m,Slope,Standard belt transect,400,0,0.201,0.933325864,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,2027.716844,Baker,0,41,71.19,51704,1.23,1.6,0.299063454,0,Baker (US),0.009688905,5.22E-06,2.81E-09,4.323668146,92.85782254,0
7678,0.20532,-176.47439,RC_648,PRIA,598.979773,Restricted,>10m,Slope,Standard belt transect,400,0,0.201,0.933325864,0.91,0,0.000852197,0,0,Eastern Indo-Pacific,650.4033293,Baker,0,41,71.19,51704,1.23,1.6,0.299063454,0,Baker (US),0.009704576,5.23E-06,2.82E-09,3.225342583,105.749729,0
7682,20.54603,144.88565,RC_659,Commonwealth of the Northern Mariana Islands,257.3153591,Fished,>10m,Slope,Standard belt transect,400,33.33332615,0.05,0.536123847,0.91,53860,0.63818617,0,0,Central Indo-Pacific,338.4301305,Farallon de Pajaros,0,41,71.19,13600,1.23,1.6,0,354,NA,0.181787832,9.39E-05,4.85E-08,3.211049969,68.89830653,0
7685,20.538,144.89927,RC_659,Commonwealth of the Northern Mariana Islands,134.058796,Fished,>10m,Slope,Standard belt transect,400,33.33332615,0.05,0.536123847,0.91,53860,0.63818617,0,0,Central Indo-Pacific,183.2755037,Farallon de Pajaros,0,41,71.19,13600,1.23,1.6,0,354,NA,0.116071083,6.07E-05,3.17E-08,1.984602496,18.5681701,0
7688,20.5532,144.89055,RC_659,Commonwealth of the Northern Mariana Islands,376.3466318,Fished,>10m,Slope,Standard belt transect,400,33.33332615,0.05,0.536123847,0.91,53860,0.63818617,0,0,Central Indo-Pacific,408.8446464,Farallon de Pajaros,0,41,71.19,13600,1.23,1.6,0,354,NA,0.238546012,0.00012425,6.47E-08,3.650711065,43.44898739,0
7760,13.43005,144.63748,RC_852,Guam,8.436574249,Fished,>10m,Slope,Standard belt transect,600,20.03460964,0.042,0.742376268,0.91,162810,0.349114595,0,0,Central Indo-Pacific,66.60314188,Guam,0,41,71.19,28700,0.85,1.16,0.001536062,814,Guam,1177.478981,44.99487305,34.030549,2.866289655,24.78174433,0
7763,13.30528,144.65307,RC_853,Guam,68.37082075,Fished,>10m,Slope,Standard belt transect,400,19.04077559,0.041,0.741966007,0.91,162810,0.349114595,0,0,Central Indo-Pacific,110.8476266,Guam,0,41,71.19,28700,0.85,1.16,0.001538331,814,Guam,1123.017183,20.01212794,5.579233862,2.015193881,14.6744229,0
7769,13.51698,144.79765,RC_855,Guam,91.13300442,UnfishedHigh,4-10m,Slope,Standard belt transect,400,20.10919311,0.042,0.735590956,0.91,162810,0.349114595,8,4.1,Central Indo-Pacific,132.3513149,Guam,0,41,71.19,28700,0.85,1.16,0.0015338,814,Guam,2195.018619,75.06324551,10.84025234,1.673820807,86.07710322,8
7771,13.57865,144.82843,RC_857,Guam,21.98152368,Restricted,>10m,Slope,Standard belt transect,400,20.10919311,0.042,0.734432206,0.91,162810,0.349114595,0,0,Central Indo-Pacific,61.37174168,Guam,0,41,71.19,28700,0.85,1.16,0.00153493,814,Guam,1469.351098,17.02946974,0.246422372,2.28886175,37.00307813,0
7774,13.60227,144.9274,RC_858,Guam,211.0874822,Restricted,>10m,Slope,Standard belt transect,400,20.10919311,0.041,0.732255262,0.91,162810,0.349114595,0,0,Central Indo-Pacific,222.43966,Guam,0,41,71.19,28700,0.85,1.16,0.0015338,814,Guam,1010.772968,6.850259046,0.05806233,2.502182199,137.768834,0
7777,13.4888,144.877467,RC_859,Guam,103.4281241,Fished,>10m,Slope,Standard belt transect,400,20.10919311,0.041,0.734644658,0.91,162810,0.349114595,0,0,Central Indo-Pacific,162.4960594,Guam,0,41,71.19,28700,0.85,1.16,0.001530419,814,Guam,1035.902957,14.74709045,5.13978153,2.861911219,85.61919363,0
7780,13.6326,144.89278,RC_860,Guam,85.31830421,Restricted,4-10m,Slope,Standard belt transect,400,20.10919311,0.042,0.733556177,0.91,162810,0.349114595,0,0,Central Indo-Pacific,168.4400728,Guam,0,41,71.19,28700,0.85,1.16,0.001532671,814,Guam,940.7994213,5.69247854,0.038240124,2.022196343,72.28206231,0
7783,13.47357,144.69352,RC_861,Guam,10.60852186,Restricted,>10m,Slope,Standard belt transect,400,20.10919311,0.042,0.739177745,0.91,162810,0.349114595,0,0,Central Indo-Pacific,58.18878014,Guam,0,41,71.19,28700,0.85,1.16,0.001537196,814,Guam,1639.435256,23.79512483,0.492554155,2.636931692,34.16131488,0
7785,13.428283,144.8101,RC_862,Guam,212.6939309,Fished,>10m,Slope,Standard belt transect,600,20.10919311,0.041,0.736235078,0.91,162810,0.349114595,0,0,Central Indo-Pacific,259.4947258,Guam,0,41,71.19,28700,0.85,1.16,0.001585704,814,Guam,1064.636771,139.1434948,131.2512926,2.919229326,92.74050082,0
7786,13.44878333,144.6259167,RC_852,Guam,0,Fished,>10m,Slope,Standard belt transect,400,20.03460964,0.042,0.742376268,0.91,162810,0.349114595,0,0,Central Indo-Pacific,68.22616985,Guam,0,41,71.19,28700,0.85,1.16,0.001536062,814,Guam,1389.520521,17.45351337,0.348682872,1.722245671,33.81025775,0
7787,13.29163333,144.7677,RC_863,Guam,28.31807242,Fished,4-10m,Slope,Standard belt transect,400,19.91543021,0.041,0.740247207,0.91,162810,0.349114595,0,0,Central Indo-Pacific,64.62827342,Guam,0,41,71.19,28700,0.85,1.16,0.0015338,814,Guam,1142.657224,55.72545877,15.32225311,1.646004282,54.31202181,0
7788,13.5158,144.9164833,RC_864,Guam,43.75861868,Fished,>10m,Slope,Standard belt transect,400,20.10919311,0.041,0.733218116,0.91,162810,0.349114595,0,0,Central Indo-Pacific,130.6927578,Guam,0,41,71.19,28700,0.85,1.16,0.001537196,814,Guam,890.7627138,5.742996094,0.053056699,2.498580101,57.74448553,0
7790,17.30583,145.85093,RC_865,Commonwealth of the Northern Mariana Islands,236.154514,Fished,>10m,Slope,Standard belt transect,400,33.33332712,0.053,0.630275089,0.91,53860,0.63818617,0,0,Central Indo-Pacific,456.8743856,Guguan,0,41,71.19,13600,1.23,1.6,0.000647273,354,NA,153.7980628,0.135270568,0.0001321,2.524381796,154.6334624,0
7792,17.30015,145.83495,RC_865,Commonwealth of the Northern Mariana Islands,700.4517363,Fished,>10m,Slope,Standard belt transect,400,33.33332712,0.053,0.630275089,0.91,53860,0.63818617,0,0,Central Indo-Pacific,995.7018783,Guguan,0,41,71.19,13600,1.23,1.6,0.000647273,354,NA,154.1350647,0.135929786,0.000133153,4.454366629,213.5668268,0
7795,17.31695,145.83233,RC_865,Commonwealth of the Northern Mariana Islands,350.4029648,Fished,>10m,Slope,Standard belt transect,400,33.33332712,0.053,0.630275089,0.91,53860,0.63818617,0,0,Central Indo-Pacific,912.2377621,Guguan,0,41,71.19,13600,1.23,1.6,0.000647273,354,NA,153.1843039,0.134262603,0.00013058,3.208072904,91.57392891,0
7796,17.3091,145.83092,RC_865,Commonwealth of the Northern Mariana Islands,913.8777761,Fished,4-10m,Slope,Standard belt transect,600,33.33332712,0.053,0.630275089,0.91,53860,0.63818617,0,0,Central Indo-Pacific,1505.845639,Guguan,0,41,71.19,13600,1.23,1.6,0.000647273,354,NA,153.702744,0.135118714,0.000131873,2.595379982,108.6092838,0
7798,19.808717,-155.0896,RC_866,Hawaii,403.7389829,Fished,>10m,Slope,Standard belt transect,600,13.33307251,0.07,0.251084486,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,425.6163995,Hawaii,0,41,71.19,43769,1.23,1.6,0.048574856,7083,Hawaii,4034.601443,131.9909483,25.72460317,2.247609565,23.57678835,0
7799,19.8423,-155.0828,RC_868,Hawaii,505.8194811,Fished,>10m,Slope,Standard belt transect,600,13.33274052,0.07,0.247914912,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,610.2198136,Hawaii,0,41,71.19,43769,1.23,1.6,0.050669557,7083,Hawaii,3365.607926,39.58436103,1.243145956,1.930800711,23.97184943,0
7800,19.8639,-155.0868,RC_869,Hawaii,218.096413,Fished,>10m,Slope,Standard belt transect,600,13.33278292,0.07,0.248704258,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,400.5290068,Hawaii,0,41,71.19,43769,1.23,1.6,0.052057352,7083,NA,3736.120121,89.08468514,12.94598787,2.613724317,9.268672958,0
7801,20.2401,-155.8947,RC_870,Hawaii,230.5999947,Fished,4-10m,Slope,Standard belt transect,600,13.33428373,0.076,0.257472846,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,295.6735227,Hawaii,0,41,71.19,43769,1.23,1.6,0.048022013,7083,NA,3530.46373,51.30177699,3.735058612,3.603680498,44.37590986,0
7802,20.212,-155.9039,RC_871,Hawaii,280.1396706,Fished,>10m,Slope,Standard belt transect,600,13.33383244,0.076,0.258620466,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,284.3208523,Hawaii,0,41,71.19,43769,1.23,1.6,0.047282899,7083,NA,3474.878899,41.41720543,2.180707335,3.355447509,22.4574438,0
7803,20.1915,-155.9036,RC_871,Hawaii,326.9710465,Fished,4-10m,Slope,Standard belt transect,600,13.33383244,0.076,0.258620466,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,382.746476,Hawaii,0,41,71.19,43769,1.23,1.6,0.047282899,7083,NA,3462.083828,38.16737995,1.850082931,3.260386902,72.70455565,0
7804,19.4856,-154.8178,RC_872,Hawaii,321.925672,Fished,>10m,Slope,Standard belt transect,600,13.33231068,0.065,0.239382948,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,459.0481373,Hawaii,0,41,71.19,43769,1.23,1.6,0.045441598,7083,NA,2482.743444,53.3732016,40.75918375,3.445509624,40.60280452,0
7807,19.424,-154.8806,RC_873,Hawaii,294.8926495,Fished,4-10m,Slope,Standard belt transect,600,13.33233607,0.065,0.244810685,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,338.7449786,Hawaii,0,41,71.19,43769,1.23,1.6,0.042365901,7083,NA,3067.864392,49.94877871,5.309303016,2.595609953,11.19800829,0
7809,19.394,-154.9274,RC_874,Hawaii,206.6860848,Fished,>10m,Slope,Standard belt transect,600,13.33238324,0.065,0.247756594,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,321.9308698,Hawaii,0,41,71.19,43769,1.23,1.6,0.040480983,7083,NA,3169.302248,187.5795522,141.2433591,2.5422415,65.44786246,0
7811,19.2533,-155.197,RC_875,Hawaii,1621.312275,Fished,>10m,Slope,Standard belt transect,600,13.33315849,0.065,0.264873979,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,1836.001205,Hawaii,0,41,71.19,43769,1.23,1.6,0.034777257,7083,NA,2274.870645,9.317622539,0.070220769,4.10503104,77.50970272,0
7813,19.2672,-155.2554,RC_876,Hawaii,840.3127792,Fished,>10m,Slope,Standard belt transect,600,13.33340651,0.065,0.266934747,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,960.0269989,Hawaii,0,41,71.19,43769,1.23,1.6,0.034962397,7083,NA,2274.459583,9.282147826,0.06866639,3.561520939,53.81972913,0
7816,18.965417,-155.6182,RC_877,Hawaii,258.4098914,Fished,>10m,Slope,Standard belt transect,600,13.33323841,0.064,0.27270263,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,301.1663591,Hawaii,0,41,71.19,43769,1.23,1.6,0.032283834,7083,Hawaii,2087.154184,6.809008818,0.041617776,2.356258329,30.05005577,0
7818,18.922033,-155.684483,RC_879,Hawaii,410.1742657,Fished,>10m,Slope,Standard belt transect,400,13.3320515,0.064,0.269919998,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,527.4308663,Hawaii,0,41,71.19,43769,1.23,1.6,0.033607525,7083,NA,2332.785798,10.79338,0.13704291,2.507793942,11.40516397,0
7820,18.939,-155.6884,RC_879,Hawaii,365.6375025,Fished,>10m,Slope,Standard belt transect,600,13.3320515,0.064,0.269919998,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,562.9511908,Hawaii,0,41,71.19,43769,1.23,1.6,0.033607525,7083,NA,2338.907069,10.92253074,0.140756528,2.884000256,155.4403468,0
7821,19.1432,-155.4652,RC_880,Hawaii,402.8926277,Fished,>10m,Slope,Standard belt transect,600,13.33342934,0.065,0.273670135,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,553.9013751,Hawaii,0,41,71.19,43769,1.23,1.6,0.033397615,7083,NA,2292.774553,10.164928,0.10878297,3.427188378,80.06461756,0
7825,19.1339,-155.501,RC_881,Hawaii,383.6804103,Fished,>10m,Slope,Standard belt transect,600,13.33342746,0.065,0.274540191,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,425.6637984,Hawaii,0,41,71.19,43769,1.23,1.6,0.033929851,7083,NA,2457.05398,16.42039683,0.665396459,1.962906133,0,0
7827,19.0755,-155.5525,RC_882,Hawaii,126.481559,Fished,>10m,Slope,Standard belt transect,600,13.3335107,0.064,0.275151001,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,183.3058061,Hawaii,0,41,71.19,43769,1.23,1.6,0.034409842,7083,NA,2619.689422,73.92762757,30.86998508,1.932036544,18.85204748,0
7828,19.5475,-154.8508,RC_883,Hawaii,85.98709177,Fished,>10m,Slope,Standard belt transect,600,13.33234067,0.066,0.239636892,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,197.7477271,Hawaii,0,41,71.19,43769,1.23,1.6,0.045745812,7083,NA,2952.972193,47.53510497,13.84273153,1.883360965,8.834944299,0
7829,19.6629,-154.9731,RC_884,Hawaii,259.3110809,Fished,>10m,Slope,Standard belt transect,600,13.33262811,0.068,0.247090952,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,273.8258556,Hawaii,0,41,71.19,43769,1.23,1.6,0.047909515,7083,NA,2974.649128,25.98118603,0.533215551,2.111672316,4.009534375,0
7831,20.192383,-155.703383,RC_885,Hawaii,18.48674076,Fished,4-10m,Slope,Standard belt transect,600,13.33330454,0.075,0.248635149,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,25.09544282,Hawaii,0,41,71.19,43769,1.23,1.6,0.0483288,7083,NA,3119.313183,21.66152721,0.513248382,3.335129563,0,0
7833,20.2472,-155.7766,RC_886,Hawaii,201.3005663,Fished,>10m,Slope,Standard belt transect,600,13.33352208,0.076,0.250645783,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,218.5949665,Hawaii,0,41,71.19,43769,1.23,1.6,0.048667061,7083,NA,3435.100819,56.00605209,4.872088927,2.789161909,14.74217844,0
7835,18.968567,-155.73085,RC_887,Hawaii,261.8433613,Fished,>10m,Slope,Standard belt transect,600,13.33219286,0.064,0.272507215,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,301.9955774,Hawaii,0,41,71.19,43769,1.23,1.6,0.035742509,7083,NA,2228.084949,8.67968531,0.071018992,3.347198188,76.22222555,0
7837,19.006233,-155.7963,RC_888,Hawaii,169.3404026,Fished,>10m,Slope,Standard belt transect,600,13.33290678,0.064,0.271565312,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,230.3244261,Hawaii,0,41,71.19,43769,1.23,1.6,0.038353914,7083,NA,1977.2155,5.632991869,0.026391009,3.601509986,30.6178995,0
7839,19.0383,-155.8826,RC_890,Hawaii,460.9823857,Fished,>10m,Slope,Standard belt transect,400,13.3334033,0.065,0.271580286,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,521.5295732,Hawaii,0,41,71.19,43769,1.23,1.6,0.041981043,7083,NA,2104.831027,6.967570433,0.057145818,2.77257478,0,0
7841,19.7077,-154.9843,RC_891,Hawaii,915.7491373,Fished,>10m,Slope,Standard belt transect,600,13.33274138,0.068,0.249373477,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,955.5770029,Hawaii,0,41,71.19,43769,1.23,1.6,0.050721246,7083,Hawaii,3335.325595,42.42108977,1.261084349,1.741349892,57.88402431,0
7843,19.7415,-155.0304,RC_892,Hawaii,407.050749,Fished,>10m,Slope,Standard belt transect,600,13.33293152,0.069,0.249297924,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,487.1161381,Hawaii,0,41,71.19,43769,1.23,1.6,0.048116679,7083,Hawaii,4351.710138,179.2176968,28.24018795,1.968533685,102.4169115,0
7846,19.2996,-155.084,RC_894,Hawaii,537.3291802,Fished,4-10m,Slope,Standard belt transect,600,13.33254087,0.065,0.260463797,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,463.8410774,Hawaii,0,41,71.19,43769,1.23,1.6,0.035623684,7083,NA,2618.696529,16.97687457,0.252817407,2.80197127,15.92537891,0
7848,19.999,-155.2494,RC_895,Hawaii,342.7183656,Fished,>10m,Slope,Standard belt transect,600,13.33302933,0.072,0.248772438,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,208.3683132,Hawaii,0,41,71.19,43769,1.23,1.6,0.047490421,7083,NA,3626.000238,186.7765903,121.7715088,2.909773354,0,0
7850,20.0582,-155.3661,RC_896,Hawaii,409.1539866,Fished,>10m,Slope,Standard belt transect,600,13.33302089,0.073,0.249327171,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,454.5242062,Hawaii,0,41,71.19,43769,1.23,1.6,0.048459445,7083,NA,3301.633097,34.47674444,1.526041359,3.54896583,8.834944299,0
7852,20.0951,-155.4463,RC_897,Hawaii,519.5179051,Fished,>10m,Slope,Standard belt transect,600,13.33299149,0.074,0.25088398,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,496.7132235,Hawaii,0,41,71.19,43769,1.23,1.6,0.04823382,7083,NA,3148.011596,25.00028054,0.552178032,3.756589777,7.84669375,0
7854,20.267028,-155.847965,RC_898,Hawaii,219.8968491,Fished,4-10m,Slope,Standard belt transect,600,13.33430088,0.076,0.252101697,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,257.7332995,Hawaii,0,41,71.19,43769,1.23,1.6,0.048714995,7083,NA,3363.233474,30.29775757,1.077043524,3.368922121,12.37878006,0
7855,19.339767,-154.989483,RC_893,Hawaii,474.6927467,Fished,>10m,Slope,Standard belt transect,600,13.33277422,0.065,0.251878382,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,548.77817,Hawaii,0,41,71.19,43769,1.23,1.6,0.037590678,7083,NA,2866.332263,36.64214271,8.636310752,3.273235082,44.237895,0
7856,19.074833,-155.901017,RC_899,Hawaii,172.162333,Fished,>10m,Slope,Standard belt transect,600,13.33298197,0.065,0.272483559,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,186.219264,Hawaii,0,41,71.19,43769,1.23,1.6,0.043557444,7083,NA,2201.347646,14.4284617,2.185776612,2.453351686,30.05130954,0
7857,20.2712,-155.856417,RC_898,Hawaii,725.3736556,Fished,>10m,Slope,Standard belt transect,400,13.33430088,0.076,0.252101697,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,718.0649333,Hawaii,0,41,71.19,43769,1.23,1.6,0.048714995,7083,NA,3428.672549,35.53624969,1.594446807,3.319734533,151.4012865,0
7858,20.260833,-155.825867,RC_898,Hawaii,64.19540442,Fished,4-10m,Slope,Standard belt transect,400,13.33430088,0.076,0.252101697,0.91,1364000,2.170935399,0,0,Eastern Indo-Pacific,106.7394618,Hawaii,0,41,71.19,43769,1.23,1.6,0.048714995,7083,NA,2781.703191,11.33831837,0.086890607,1.927373275,0,0
